ano,dept,municipio,modalidad,presuntoRes,desPresuntoRes,num
2005,Antioquia,SAN JER?NIMO,Desconocida,Desconocido,No aplica,1
2005,Guaviare,MIRAFLORES,Desconocida,Guerrilla,No Identificada,1
2005,Caquetá,BEL�N DE LOS ANDAQU?ES,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,PLATO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,HATILLO DE LOBA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,POLICARPA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Norte de Santander,TEORAMA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Caquetá,BEL�N DE LOS ANDAQU?ES,Desconocida,Desconocido,No aplica,1
2005,Nariño,BARBACOAS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,BARBACOAS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,TARAZ?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,MAG�?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,La Guajira,RIOHACHA,Desconocida,Desconocido,No aplica,1
2005,Cesar,VALLEDUPAR,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,SIMIT?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,BARBACOAS,Desconocida,Grupo Armado No Identificado,No aplica,1
2005,Arauca,TAME,Desconocida,Desconocido,No aplica,1
2005,Antioquia,ARGELIA,Desconocida,Guerrilla,No Identificada,1
2005,Norte de Santander,EL ZULIA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Tolima,SAN LUIS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,SANTO DOMINGO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Cesar,GONZ?LEZ,Desconocida,Desconocido,No aplica,1
2005,Caldas,SAMAN?,Desconocida,Guerrilla,No Identificada,1
2005,Tolima,SAN LUIS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Norte de Santander,TEORAMA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,LEIVA,Desconocida,Desconocido,No aplica,1
2005,Antioquia,SAN VICENTE FERRER,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,SAN VICENTE FERRER,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,PIVIJAY,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Atlántico,SABANALARGA,Desconocida,Guerrilla,No Identificada,1
2005,Magdalena,ZONA BANANERA,Desconocida,Desconocido,No aplica,1
2005,Norte de Santander,TIB?,Desconocida,Guerrilla,No Identificada,1
2005,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Cesar,VALLEDUPAR,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,EL CARMEN DE Bolívar,Desconocida,Guerrilla,No Identificada,1
2005,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,CUMBITARA,Desconocida,Guerrilla,No Identificada,1
2005,Sucre,SINCELEJO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,SAN JUAN NEPOMUCENO,Desconocida,Guerrilla,No Identificada,1
2005,Casanare,VILLANUEVA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,CHIVOLO,Desconocida,Desconocido,No aplica,1
2005,Magdalena,CHIVOLO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,FUNDACI?N,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,CHIVOLO,Desconocida,Guerrilla,No Identificada,1
2005,Cesar,VALLEDUPAR,Retenci�n/Ejecuci�n,Grupo Armado No Identificado,No aplica,3
2005,Valle del Cauca,CAICEDONIA,Desconocida,Desconocido,No aplica,1
2005,Arauca,ARAUQUITA,Desconocida,Guerrilla,No Identificada,1
2005,Sucre,SAN BENITO ABAD,Desconocida,Desconocido,No aplica,1
2005,Nariño,SAMANIEGO,Desconocida,Desconocido,No aplica,1
2005,Chocó,MEDIO ATRATO,Desconocida,Desconocido,No aplica,1
2005,Magdalena,FUNDACI?N,Desconocida,Desconocido,No aplica,1
2005,Arauca,ARAUQUITA,Desconocida,Guerrilla,No Identificada,1
2005,Guaviare,SAN JOS� DEL Guaviare,Desconocida,Guerrilla,No Identificada,1
2005,Cesar,TAMALAMEQUE,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,CHIGOROD?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Boyacá,SANTA MAR?A,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Santander,RIONEGRO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,PLATO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Chocó,EL LITORAL DEL SAN JUAN,Desconocida,Guerrilla,No Identificada,1
2005,Magdalena,SANTA MARTA,Enga�o,Grupo Armado No Identificado,No aplica,1
2005,Nariño,POLICARPA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Valle del Cauca,BUENAVENTURA,Desconocida,Guerrilla,No Identificada,1
2005,Nariño,TAMINANGO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Sucre,PALMITO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,SABANALARGA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,POLICARPA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Tolima,FALAN,Asalto,Grupo Armado No Identificado,Presencia GAO sin Atribuci�n,1
2005,Sucre,SINCELEJO,Desconocida,Guerrilla,No Identificada,1
2005,Sucre,TOL? VIEJO,Desconocida,Guerrilla,No Identificada,1
2005,Magdalena,PIVIJAY,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Casanare,VILLANUEVA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,SAN JUAN NEPOMUCENO,Desconocida,Desconocido,No aplica,1
2005,Magdalena,ZONA BANANERA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Norte de Santander,TEORAMA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Caquetá,FLORENCIA,Desconocida,Guerrilla,No Identificada,1
2005,Magdalena,PLATO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,YOLOMB?,Retenci�n/Ejecuci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,1
2005,Tolima,ROVIRA,Desconocida,Guerrilla,No Identificada,1
2005,Magdalena,SANTA MARTA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,SONS?N,Desconocida,Guerrilla,No Identificada,1
2005,Tolima,SAN LUIS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,APARTAD?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Córdoba,TIERRALTA,Desconocida,Desconocido,No aplica,1
2005,Magdalena,ZONA BANANERA,Desconocida,Desconocido,No aplica,1
2005,Magdalena,SITIONUEVO,Desconocida,Guerrilla,No Identificada,1
2005,Antioquia,SEGOVIA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,SITIONUEVO,Desconocida,Desconocido,No aplica,1
2005,Vichada,CUMARIBO,Desconocida,Guerrilla,No Identificada,1
2005,Nariño,POLICARPA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Meta,VISTAHERMOSA,Desconocida,Guerrilla,No Identificada,1
2005,Nariño,POLICARPA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,POLICARPA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Guerrilla,No Identificada,1
2005,Bolívar,MAR?A LA BAJA,Desconocida,Desconocido,No aplica,1
2005,Caldas,MARQUETALIA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Boyacá,DUITAMA,Desconocida,Guerrilla,No Identificada,1
2005,Magdalena,NUEVA GRANADA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,SITIONUEVO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,CARTAGENA DE INDIAS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,CARTAGENA DE INDIAS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,CARTAGENA DE INDIAS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,SAN FRANCISCO,Desconocida,Guerrilla,No Identificada,1
2005,Cesar,TAMALAMEQUE,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Arauca,TAME,Desconocida,Guerrilla,No Identificada,1
2005,Cesar,TAMALAMEQUE,Desconocida,Desconocido,No aplica,1
2005,Bolívar,MONTECRISTO,Retenci�n/Ejecuci�n,Grupo Paramilitar,No Identificado,1
2005,Antioquia,ARGELIA,Desconocida,Desconocido,No aplica,1
2005,Sucre,SINCELEJO,Desconocida,Desconocido,No aplica,1
2005,Nariño,POLICARPA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,POLICARPA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,PUERTO BERR?O,Desconocida,Guerrilla,No Identificada,1
2005,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Valle del Cauca,EL DOVIO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Guaviare,SAN JOS� DEL Guaviare,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,MAGANGU�,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,CARTAGENA DE INDIAS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,MAGANGU�,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,CI�NAGA,Desconocida,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,1
2005,Caquetá,CARTAGENA DEL CHAIR?,Interceptaci�n,Agente del Estado,Ej�rcito Nacional,1
2005,Magdalena,ZONA BANANERA,Desconocida,Desconocido,No aplica,1
2005,Meta,MESETAS,Desconocida,Guerrilla,No Identificada,1
2005,Nariño,SAN ANDR�S DE TUMACO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Córdoba,MONTER?A,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Cesar,VALLEDUPAR,Desconocida,Desconocido,No aplica,1
2005,Cauca,EL TAMBO,Desconocida,Guerrilla,No Identificada,1
2005,La Guajira,VILLANUEVA,Desconocida,Desconocido,No aplica,1
2005,Nariño,POLICARPA,Desconocida,Desconocido,No aplica,1
2005,Nariño,POLICARPA,Desconocida,Desconocido,No aplica,1
2005,Atlántico,BARRANQUILLA,Desconocida,Desconocido,No aplica,1
2005,Meta,EL CASTILLO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,CI�NAGA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,PLATO,Desconocida,Desconocido,No aplica,1
2005,Magdalena,PLATO,Desconocida,Desconocido,No aplica,1
2005,Magdalena,PLATO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,PLATO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,PLATO,Desconocida,Desconocido,No aplica,1
2005,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Desconocido,No aplica,1
2005,Caldas,LA DORADA,Desconocida,Desconocido,No aplica,1
2005,Atlántico,BARRANQUILLA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Tolima,SAN SEBASTI?N DE MARIQUITA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Cundinamarca,ALB?N,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Caldas,MARQUETALIA,Asalto,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,1
2005,Meta,VISTAHERMOSA,Desconocida,Desconocido,No aplica,1
2005,Caquetá,BEL�N DE LOS ANDAQU?ES,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Boyacá,OTANCHE,Desconocida,Grupo Paramilitar,No Identificado,1
2005,La Guajira,MAICAO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,C?CERES,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Cesar,PAILITAS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Valle del Cauca,CAICEDONIA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,REMOLINO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,IPIALES,Desconocida,Guerrilla,No Identificada,1
2005,Magdalena,REMOLINO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,TENERIFE,Desconocida,Desconocido,No aplica,1
2005,Cesar,LA JAGUA DE IBIRICO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,ZONA BANANERA,Desconocida,Desconocido,No aplica,1
2005,Meta,PUERTO GAIT?N,Desconocida,Desconocido,No aplica,1
2005,Caldas,MANZANARES,Desconocida,Guerrilla,No Identificada,1
2005,Cesar,BOSCONIA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Meta,LA MACARENA,Desconocida,Guerrilla,No Identificada,1
2005,Caldas,SAMAN?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Guaviare,SAN JOS� DEL Guaviare,Desconocida,Guerrilla,No Identificada,1
2005,Antioquia,APARTAD?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Sucre,SINCELEJO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Sucre,BUENAVISTA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,PIVIJAY,Desconocida,Desconocido,No aplica,1
2005,Cesar,SAN MART?N,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,SANTA ROSA,Desconocida,Guerrilla,No Identificada,1
2005,Cundinamarca,SAN JUAN DE RIOSECO,Desconocida,Desconocido,No aplica,1
2005,Nariño,SAN ANDR�S DE TUMACO,Desconocida,Grupo Armado No Identificado,No aplica,1
2005,Cundinamarca,SAN JUAN DE RIOSECO,Desconocida,Desconocido,No aplica,1
2005,Nariño,POLICARPA,Desconocida,Desconocido,No aplica,1
2005,Nariño,POLICARPA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,SONS?N,Desconocida,Guerrilla,No Identificada,1
2005,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Desconocido,No aplica,1
2005,Sucre,SAN ONOFRE,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,Córdoba,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Guaviare,SAN JOS� DEL Guaviare,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,MARINILLA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,MARINILLA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Cauca,MERCADERES,Desconocida,Desconocido,No aplica,1
2005,Meta,ACAC?AS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,SANTA ROSA DEL SUR,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,ARGELIA,Desconocida,Guerrilla,No Identificada,1
2005,Cesar,EL COPEY,Desconocida,Desconocido,No aplica,1
2005,Antioquia,ENVIGADO,Desconocida,Desconocido,No aplica,1
2005,Magdalena,SITIONUEVO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,SANTA ROSA DEL SUR,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Cesar,EL COPEY,Asalto,Grupo Armado No Identificado,No aplica,3
2005,Magdalena,PLATO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Cesar,BOSCONIA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,La Guajira,DIBULLA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,La Guajira,RIOHACHA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,POLICARPA,Asalto,Grupo Paramilitar,Bloque Central Bol�var,4
2005,Chocó,QUIBD?,Desconocida,Guerrilla,No Identificada,1
2005,Bolívar,TIQUISIO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Caquetá,SOLITA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,EL GUAMO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,ARGELIA,Desconocida,Guerrilla,No Identificada,1
2005,Risaralda,QUINCH?A,Desconocida,Guerrilla,No Identificada,1
2005,Magdalena,PIVIJAY,Desconocida,Desconocido,No aplica,1
2005,Tolima,FRESNO,Desconocida,Desconocido,No aplica,1
2005,Bolívar,EL GUAMO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Putumayo,PUERTO GUZM?N,Desconocida,Guerrilla,No Identificada,1
2005,Antioquia,ARGELIA,Desconocida,Guerrilla,No Identificada,1
2005,Cesar,EL COPEY,Retenci�n/Ejecuci�n,Grupo Paramilitar,No Identificado,2
2005,Norte de Santander,TEORAMA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Meta,FUENTE DE ORO,Desconocida,Guerrilla,No Identificada,1
2005,Antioquia,VEGACH?,Desconocida,Desconocido,No aplica,1
2005,Bolívar,SANTA ROSA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,MAG�?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Norte de Santander,TEORAMA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Norte de Santander,PUERTO Santander,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,BETULIA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,SANTA MARTA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Córdoba,VALENCIA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,LA CEJA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,PUERTO TRIUNFO,Desconocida,Desconocido,No aplica,1
2005,Nariño,EL ROSARIO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Tolima,SALDA�A,Desconocida,Desconocido,No aplica,1
2005,Bolívar,MAR?A LA BAJA,Desconocida,Desconocido,No aplica,1
2005,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Córdoba,VALENCIA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Bolívar,SIMIT?,Desconocida,Guerrilla,No Identificada,1
2005,Bolívar,SIMIT?,Desconocida,Guerrilla,No Identificada,1
2005,Bolívar,SIMIT?,Desconocida,Guerrilla,No Identificada,1
2005,Bolívar,SIMIT?,Desconocida,Guerrilla,No Identificada,1
2005,Arauca,SARAVENA,Retenci�n,Agente del Estado - Grupo Paramilitar,,1
2005,Putumayo,ORITO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,MEDELL?N,Desconocida,Desconocido,No aplica,1
2005,Magdalena,PLATO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Tolima,RIOBLANCO,Desconocida,Guerrilla,No Identificada,1
2005,Magdalena,CHIVOLO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Putumayo,PUERTO AS?S,Desconocida,Guerrilla,No Identificada,1
2005,Magdalena,ARACATACA,Desconocida,Desconocido,No aplica,1
2005,Magdalena,PLATO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Tolima,SAN SEBASTI?N DE MARIQUITA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,SITIONUEVO,Desconocida,Guerrilla,No Identificada,1
2005,Valle del Cauca,BUENAVENTURA,Desconocida,Guerrilla,No Identificada,1
2005,Santander,SIMACOTA,Desconocida,Guerrilla,No Identificada,1
2005,Sucre,TOL? VIEJO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Cauca,TIMB?O,Desconocida,Desconocido,No aplica,1
2005,Córdoba,TIERRALTA,Desconocida,Grupo Armado No Identificado,No aplica,2
2005,La Guajira,BARRANCAS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,MEDELL?N,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,PUERTO BERR?O,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Santander,PUERTO WILCHES,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,CUMBITARA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Arauca,ARAUQUITA,Desconocida,Guerrilla,No Identificada,1
2005,Tolima,IBAGU�,Desconocida,Guerrilla,No Identificada,1
2005,Magdalena,PLATO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Meta,PUERTO LLERAS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Cesar,PAILITAS,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Córdoba,PUERTO LIBERTADOR,Desconocida,Grupo Paramilitar,No Identificado,1
2005,"Bogotá D.C.","Bogotá D.C.",Desconocida,Desconocido,No aplica,1
2005,Antioquia,APARTAD?,Desconocida,Desconocido,No aplica,1
2005,SIN INFORMACION,SIN INFORMACION,Desconocida,Desconocido,No aplica,1
2005,Magdalena,SANTA MARTA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Cesar,CHIMICHAGUA,Desconocida,Desconocido,No aplica,1
2005,Cauca,MORALES,Desconocida,Guerrilla,No Identificada,1
2005,Bolívar,SANTA ROSA DEL SUR,Desconocida,Guerrilla,No Identificada,1
2005,Chocó,ACAND?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Chocó,ACAND?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Tolima,L�RIDA,Desconocida,Desconocido,No aplica,1
2005,Caquetá,CURILLO,Desconocida,Guerrilla,No Identificada,1
2005,Antioquia,ANDES,Desconocida,Desconocido,No aplica,1
2005,Nariño,POLICARPA,Desconocida,Desconocido,No aplica,1
2005,Putumayo,PUERTO AS?S,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Tolima,ATACO,Desconocida,Guerrilla,No Identificada,1
2005,Norte de Santander,?BREGO,Desconocida,Guerrilla,No Identificada,1
2005,SIN INFORMACION,SIN INFORMACION,Desconocida,Desconocido,No aplica,1
2005,Magdalena,ARACATACA,Desconocida,Desconocido,No aplica,1
2005,Casanare,TAURAMENA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Chocó,EL LITORAL DEL SAN JUAN,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,SITIONUEVO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,SITIONUEVO,Desconocida,Desconocido,No aplica,1
2005,Antioquia,PUERTO TRIUNFO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Santander,ZAPATOCA,Retenci�n/Ejecuci�n,Grupo Paramilitar,Autodefensas Unidas de Colombia AUC,1
2005,Norte de Santander,TEORAMA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,TURBO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Caquetá,FLORENCIA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Sucre,SINCELEJO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,ARACATACA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,SAN LORENZO,Desconocida,Desconocido,No aplica,1
2005,Magdalena,SANTA MARTA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,ARGELIA,Desconocida,Guerrilla,No Identificada,1
2005,Quindio,PIJAO,Desconocida,Desconocido,No aplica,1
2005,Putumayo,VALLE DEL GUAMUEZ,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,TAMINANGO,Desconocida,Desconocido,No aplica,1
2005,Antioquia,COCORN?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Antioquia,REMEDIOS,Desconocida,Guerrilla,No Identificada,1
2005,Tolima,COYAIMA,Desconocida,Guerrilla,No Identificada,1
2005,Antioquia,REMEDIOS,Desconocida,Guerrilla,No Identificada,1
2005,Bolívar,BARRANCO DE LOBA,Desconocida,Desconocido,No aplica,1
2005,Caquetá,SAN VICENTE DEL CAGU?N,Desconocida,Guerrilla,No Identificada,1
2005,La Guajira,HATONUEVO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Tolima,IBAGU�,Desconocida,Desconocido,No aplica,1
2005,Cauca,CAJIB?O,Desconocida,Guerrilla,No Identificada,1
2005,Bolívar,ACH?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,ARIGUAN?,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,PLATO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Norte de Santander,EL ZULIA,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Magdalena,CHIVOLO,Desconocida,Grupo Paramilitar,No Identificado,1
2005,Nariño,POLICARPA,Desconocida,Grupo Paramilitar,No Identificado,1
